SIZE KRANDOM OPT2 NEIGH ENCHNEIGH
10 65.0 0.0 55.0 10.0 
20 272.97296 0.0 54.054054 10.810811 
30 487.7551 2.0408163 42.857143 0.0 
40 450.0 0.0 36.842106 11.403509 
50 694.57367 0.0 30.232557 0.0 
60 885.7143 0.0 58.57143 17.857143 
70 1130.5732 0.0 50.955414 37.579617 
80 1189.2019 19.71831 57.74648 0.0 
90 1384.434 0.0 50.0 11.320755 
100 1366.2115 12.969283 53.924915 0.0 
110 1510.1587 19.047619 101.90476 0.0 
120 1282.34 9.271523 30.242826 0.0 
130 1827.481 17.3028 18.066158 0.0 
140 1670.3187 8.964144 34.46215 0.0 
150 1889.2216 19.361277 14.570858 0.0 
160 2147.6284 26.87747 53.359684 0.0 
170 2215.7144 14.464286 15.892858 0.0 
180 2382.0168 12.605042 45.042015 0.0 
190 2263.8428 8.16944 28.139183 0.0 
200 2711.254 26.045015 56.913185 0.0 
210 2445.0852 12.844037 50.58978 0.0 
220 2885.5967 30.041153 74.21125 0.0 
230 2497.2915 18.093174 32.719395 0.0 
240 2417.7153 11.035818 3.678606 0.0 
250 3315.3477 33.333332 48.920864 0.0 
