SIZE KRANDOM OPT2 NEIGH ENCHNEIGH
10 50.0 0.0 50.0 6.25 
20 254.05405 21.621622 8.1081085 0.0 
30 665.2174 2.173913 41.304348 0.0 
40 833.8461 15.384615 67.69231 0.0 
50 874.5098 12.745098 58.82353 0.0 
60 998.4496 0.0 93.023254 10.852714 
70 1021.7143 13.142858 6.857143 0.0 
80 1001.37616 0.0 31.192661 2.293578 
90 1352.0161 21.774193 18.14516 0.0 
100 1303.5714 0.0 48.701298 31.493507 
110 1596.99 22.742476 85.28428 0.0 
120 1401.4778 9.1133 58.374386 0.0 
130 1772.8856 27.860697 38.308456 0.0 
140 1751.0776 9.2672415 26.508621 0.0 
150 2025.5365 19.742489 45.27897 0.0 
160 2100.387 13.539652 67.69826 0.0 
170 2104.631 5.831904 17.152658 0.0 
180 2342.1768 25.0 37.07483 0.0 
190 2036.7292 5.227882 20.64343 0.0 
200 2664.4917 22.76176 42.943855 0.0 
210 2350.309 10.25958 33.12732 0.0 
220 2604.2712 12.060302 13.190955 0.0 
230 2551.2993 20.112995 17.288136 0.0 
240 2911.8267 21.77986 50.58548 0.0 
250 3402.451 16.911764 42.769608 0.0 
