SIZE KRANDOM OPT2 NEIGH ENCHNEIGH
10 127.27273 0.0 27.272728 0.0 
20 368.75 31.25 46.875 0.0 
30 352.17392 0.0 56.52174 15.942029 
40 667.0886 0.0 63.291138 8.86076 
50 773.7288 0.84745765 87.28814 0.0 
60 846.89655 0.0 82.06896 25.51724 
70 1062.5731 10.526316 56.725147 0.0 
80 1076.279 0.0 72.558136 3.7209303 
90 1274.3295 0.0 43.29502 2.6819923 
100 1379.4117 37.867645 32.72059 0.0 
110 1864.4445 23.703703 85.55556 0.0 
120 1600.2793 7.541899 77.09497 0.0 
130 1609.9768 19.025522 47.09977 0.0 
140 1683.9757 11.764706 40.162273 0.0 
150 1928.6586 13.211382 8.739838 0.0 
160 2320.7188 26.427061 49.47146 0.0 
170 2197.7234 22.591944 37.478107 0.0 
180 2157.2092 11.627907 14.883721 0.0 
190 2282.948 28.468208 46.82081 0.0 
200 2642.1707 31.472868 43.56589 0.0 
210 2223.1047 0.96269554 15.643803 0.0 
220 2589.8218 10.178117 54.452927 0.0 
230 2606.0503 11.872146 55.47945 0.0 
240 2860.9673 4.9493814 36.107986 0.0 
250 2965.705 19.123932 31.837606 0.0 
