SIZE KRANDOM OPT2 NEIGH ENCHNEIGH
10 29 28 21 17 
20 124 114 55 32 
30 359 175 114 70 
40 624 353 147 100 
50 948 540 149 141 
60 1502 947 247 125 
70 1910 1181 278 232 
80 2636 1638 351 201 
90 3372 1509 371 214 
100 4319 2412 410 259 
110 5058 3274 487 337 
120 6240 3382 500 387 
130 7385 3661 676 453 
140 8654 4256 545 376 
150 10103 5028 669 436 
160 10934 5512 688 452 
170 13200 6443 644 554 
180 14473 7215 844 593 
190 16215 8375 956 623 
200 17723 9481 1068 778 
210 19958 11133 1074 746 
220 22392 10579 1194 764 
230 23756 12410 1239 823 
240 25934 13580 896 733 
250 27333 14608 1250 795 
