SIZE KRANDOM OPT2 NEIGH ENCHNEIGH
10 20 16 20 20 
20 113 35 45 28 
30 275 55 118 63 
40 658 117 117 97 
50 978 145 175 154 
60 1422 167 188 141 
70 1990 192 248 169 
80 2499 270 377 236 
90 3404 286 384 260 
100 4323 294 534 353 
110 5241 361 355 355 
120 6176 382 496 294 
130 7311 475 548 457 
140 8587 486 713 461 
150 9888 526 703 431 
160 11542 573 799 614 
170 12558 683 1010 536 
180 14837 710 860 598 
190 16109 717 1006 554 
200 18512 808 953 636 
210 19549 862 981 766 
220 22221 898 987 773 
230 24055 1113 1297 878 
240 26846 1012 1265 818 
250 28402 1111 1136 784 
