Bees Treshold Expermient
berlin52 pr107 pr152 gr120 eil101 a280
OBJECTIVE1 THRESHOLD1 THRESHOLD1% OBJECTIVE2 THRESHOLD2 THRESHOLD2% OBJECTIVE3 THRESHOLD3 THRESHOLD3% OBJECTIVE4 THRESHOLD4 THRESHOLD4% OBJECTIVE5 THRESHOLD5 THRESHOLD5% OBJECTIVE6 THRESHOLD6 THRESHOLD6%
24483.334 1 0.01923077 464416.34 1 0.009345794 927843.0 1 0.0065789474 44393.0 1 0.008333334 2943.3333 1 0.00990099 30740.0 1 0.0035714286 
20229.334 11 0.21153846 344974.0 11 0.10280374 667086.0 11 0.07236842 33786.0 11 0.09166667 2283.6667 11 0.10891089 23322.0 11 0.039285716 
20098.666 21 0.40384614 353643.66 21 0.19626169 664458.0 21 0.13815789 34183.668 21 0.175 2324.6667 21 0.20792079 22703.666 21 0.075 
20041.0 31 0.59615386 341266.66 31 0.2897196 672493.3 31 0.20394737 33697.668 31 0.25833333 2208.6667 31 0.3069307 23126.334 31 0.11071429 
20252.0 41 0.78846157 351569.34 41 0.38317758 665338.3 41 0.26973686 34231.332 41 0.34166667 2281.0 41 0.4059406 22720.0 41 0.14642857 
20440.666 51 0.9807692 352137.66 51 0.47663552 646583.3 51 0.33552632 34218.0 51 0.425 2246.0 51 0.5049505 22836.666 51 0.18214285 
20122.334 61 1.1730769 343875.66 61 0.57009345 677205.3 61 0.40131578 33615.668 61 0.5083333 2315.6667 61 0.6039604 23180.666 61 0.21785714 
20635.334 71 1.3653846 359200.0 71 0.6635514 667089.0 71 0.46710527 33277.332 71 0.59166664 2302.0 71 0.7029703 22986.666 71 0.25357142 
19291.0 81 1.5576923 347071.0 81 0.7570093 662576.7 81 0.53289473 34332.0 81 0.675 2284.0 81 0.8019802 23054.666 81 0.28928572 
19987.334 91 1.75 347031.0 91 0.85046726 671174.7 91 0.5986842 34012.0 91 0.7583333 2298.6667 91 0.9009901 23026.0 91 0.325 
19841.334 101 1.9423077 354670.66 101 0.94392526 668567.7 101 0.6644737 33289.668 101 0.84166664 2284.6667 101 1.0 23232.0 101 0.3607143 
19883.666 111 2.1346154 345457.66 111 1.0373832 657698.3 111 0.7302632 33923.668 111 0.925 2298.6667 111 1.0990099 23003.666 111 0.39642859 
20616.666 121 2.3269231 358808.34 121 1.1308411 663537.7 121 0.79605263 33569.332 121 1.0083333 2245.6667 121 1.1980197 23173.334 121 0.43214285 
19908.334 131 2.5192308 355423.66 131 1.2242991 672687.0 131 0.8618421 33695.0 131 1.0916667 2267.0 131 1.2970297 22957.334 131 0.46785715 
19260.666 141 2.7115386 349937.66 141 1.317757 671548.0 141 0.92763156 33185.0 141 1.175 2273.3333 141 1.3960396 23096.666 141 0.50357145 
20430.334 151 2.9038463 345519.0 151 1.411215 662211.0 151 0.9934211 33849.0 151 1.2583333 2305.6667 151 1.4950495 23033.0 151 0.5392857 
19649.666 161 3.0961537 351387.34 161 1.5046729 670398.3 161 1.0592105 33932.0 161 1.3416667 2325.3333 161 1.5940593 23154.334 161 0.575 
19636.334 171 3.2884614 343238.34 171 1.5981308 663935.3 171 1.125 32190.666 171 1.425 2277.0 171 1.6930693 22499.334 171 0.61071426 
20224.0 181 3.4807692 335690.0 181 1.6915888 661904.3 181 1.1907895 34189.668 181 1.5083333 2297.3333 181 1.7920792 23085.0 181 0.6464286 
20251.334 191 3.6730769 330964.0 191 1.7850467 669396.7 191 1.2565789 33110.668 191 1.5916667 2305.3333 191 1.8910891 23385.334 191 0.68214285 
20255.666 201 3.8653846 342985.34 201 1.8785046 665585.0 201 1.3223684 34641.668 201 1.675 2309.6667 201 1.990099 23310.0 201 0.7178571 
19995.334 211 4.0576925 358971.34 211 1.9719626 673682.3 211 1.3881578 33714.332 211 1.7583333 2330.6667 211 2.089109 23314.334 211 0.75357145 
20190.334 221 4.25 346413.0 221 2.0654206 667979.7 221 1.4539474 34051.668 221 1.8416667 2334.0 221 2.1881187 23310.0 221 0.7892857 
19869.334 231 4.4423075 347060.0 231 2.1588786 659810.7 231 1.5197369 33814.668 231 1.925 2307.6667 231 2.2871287 23401.334 231 0.825 
20862.0 241 4.6346154 351475.0 241 2.2523365 665942.3 241 1.5855263 33106.0 241 2.0083334 2320.3333 241 2.3861387 23260.666 241 0.86071426 
20100.334 251 4.826923 351036.0 251 2.3457944 672746.7 251 1.6513158 32524.0 251 2.0916667 2288.6667 251 2.4851484 22942.334 251 0.8964286 
19957.0 261 5.019231 348266.66 261 2.4392524 663370.7 261 1.7171053 34142.0 261 2.175 2270.6667 261 2.5841584 23095.334 261 0.93214285 
20190.666 271 5.2115383 347490.34 271 2.5327103 666560.7 271 1.7828947 33367.0 271 2.2583334 2274.0 271 2.6831684 23167.334 271 0.9678571 
19982.666 281 5.4038463 338487.66 281 2.6261683 676311.7 281 1.8486842 33959.0 281 2.3416667 2273.6667 281 2.7821782 23202.666 281 1.0035714 
20374.666 291 5.5961537 350465.66 291 2.7196262 662199.3 291 1.9144737 33405.668 291 2.425 2306.0 291 2.8811882 23175.0 291 1.0392857 
20425.666 301 5.7884617 349558.34 301 2.8130841 678725.7 301 1.9802631 34064.332 301 2.5083334 2318.3333 301 2.980198 23093.666 301 1.075 
21005.666 311 5.980769 334956.0 311 2.906542 668317.7 311 2.0460527 33779.668 311 2.5916667 2325.6667 311 3.079208 23261.334 311 1.1107143 
20659.0 321 6.173077 351408.0 321 3.0 660909.7 321 2.1118422 33978.668 321 2.675 2315.0 321 3.178218 23327.0 321 1.1464286 
20522.666 331 6.3653846 353181.66 331 3.093458 662403.0 331 2.1776316 34015.332 331 2.7583334 2281.6667 331 3.2772276 23350.334 331 1.1821429 
20207.0 341 6.5576925 358723.34 341 3.1869159 662989.3 341 2.243421 33649.0 341 2.8416667 2289.3333 341 3.3762376 23185.666 341 1.2178571 
19562.334 351 6.75 348030.34 351 3.2803738 652057.7 351 2.3092105 33211.332 351 2.925 2286.6667 351 3.4752476 23239.666 351 1.2535714 
19152.666 361 6.9423075 344706.34 361 3.3738317 667204.3 361 2.375 33723.0 361 3.0083334 2298.0 361 3.5742574 22991.334 361 1.2892857 
19448.334 371 7.1346154 346672.34 371 3.4672897 666063.3 371 2.4407895 34207.0 371 3.0916667 2341.0 371 3.6732674 23402.666 371 1.325 
19582.334 381 7.326923 347045.34 381 3.5607476 666008.0 381 2.506579 33258.0 381 3.175 2309.0 381 3.772277 23338.666 381 1.3607143 
20476.0 391 7.519231 338236.34 391 3.6542056 665949.0 391 2.5723684 34229.668 391 3.2583334 2295.6667 391 3.871287 23243.334 391 1.3964286 
20362.0 401 7.7115383 344660.66 401 3.7476635 669655.0 401 2.6381578 33706.332 401 3.3416667 2260.3333 401 3.970297 23547.0 401 1.4321429 
20157.666 411 7.9038463 342564.0 411 3.8411214 666866.7 411 2.7039473 32406.334 411 3.425 2279.6667 411 4.069307 22947.334 411 1.4678571 
20298.0 421 8.096154 344634.34 421 3.9345794 670352.7 421 2.7697368 34242.332 421 3.5083334 2286.3333 421 4.168317 22950.0 421 1.5035714 
20212.0 431 8.288462 353238.0 431 4.0280375 656253.7 431 2.8355262 34253.0 431 3.5916667 2309.6667 431 4.267327 23027.0 431 1.5392857 
19142.666 441 8.480769 354975.34 441 4.1214952 671196.7 441 2.9013157 33798.668 441 3.675 2310.0 441 4.366337 23301.0 441 1.575 
20396.666 451 8.673077 351191.0 451 4.2149534 662194.7 451 2.9671052 34320.0 451 3.7583334 2324.0 451 4.4653463 23150.0 451 1.6107143 
19597.334 461 8.865385 351681.66 461 4.308411 660818.0 461 3.0328948 33760.0 461 3.8416667 2301.0 461 4.5643563 23428.666 461 1.6464286 
20008.666 471 9.057693 341995.34 471 4.4018693 682170.3 471 3.0986843 33446.0 471 3.925 2305.3333 471 4.6633663 23255.334 471 1.6821429 
19532.666 481 9.25 352639.0 481 4.495327 681178.3 481 3.1644738 33475.668 481 4.008333 2225.6667 481 4.7623763 23081.334 481 1.7178571 
20461.666 491 9.442307 352303.0 491 4.588785 670111.3 491 3.2302632 33906.0 491 4.0916667 2266.6667 491 4.8613863 23137.666 491 1.7535714 
19994.0 501 9.634615 344966.34 501 4.682243 675354.3 501 3.2960527 33491.668 501 4.175 2303.0 501 4.960396 22926.666 501 1.7892857 
