Bees Iterations Expermient
berlin52 pr107 pr152 gr120 eil101 a280
EFFICIENCY1 ITERATIONS1 EFFICIENCY2 ITERATIONS2 EFFICIENCY3 ITERATIONS3 EFFICIENCY4 ITERATIONS4 EFFICIENCY5 ITERATIONS5 EFFICIENCY6 ITERATIONS6
21687.334 100 399894.34 100 823611.7 100 40083.332 100 2647.0 100 28747.0 100 
20497.666 5100 338874.66 5100 655814.7 5100 33165.668 5100 2312.0 5100 22413.334 5100 
20712.666 10100 338936.66 10100 651408.0 10100 33467.332 10100 2273.3333 10100 21997.666 10100 
20473.0 15100 348365.0 15100 660585.0 15100 33164.332 15100 2248.3333 15100 21912.666 15100 
19531.334 20100 343133.66 20100 652694.7 20100 33390.668 20100 2288.6667 20100 21442.334 20100 
20508.0 25100 347174.34 25100 655195.7 25100 33604.332 25100 2298.3333 25100 22150.666 25100 
20166.666 30100 340356.66 30100 653540.7 30100 33509.332 30100 2225.0 30100 21940.0 30100 
20300.334 35100 343284.34 35100 650776.3 35100 32888.668 35100 2229.6667 35100 21970.334 35100 
19989.0 40100 343026.66 40100 648496.0 40100 33512.668 40100 2323.0 40100 21771.0 40100 
20420.334 45100 342620.34 45100 655422.3 45100 33830.0 45100 2303.6667 45100 22095.0 45100 
20624.666 50100 356701.34 50100 663972.0 50100 33378.332 50100 2285.6667 50100 21792.666 50100 
