Bees Iterations Expermient
berlin52 pr107 pr152 gr120 eil101 a280
EFFICIENCY1 ITERATIONS1 EFFICIENCY2 ITERATIONS2 EFFICIENCY3 ITERATIONS3 EFFICIENCY4 ITERATIONS4 EFFICIENCY5 ITERATIONS5 EFFICIENCY6 ITERATIONS6
0.79103684 100 4.1475973 100 6.8360386 100 2.4557765 100 2.017488 100 8.045754 100 
0.096658714 10100 0.11581609 10100 0.06940637 10100 0.09824258 10100 0.07472178 10100 0.32997286 10100 
0.032749932 20100 0.035460353 20100 0.06373334 20100 0.110630944 20100 0.06518283 20100 0.19348584 20100 
0.0592681 30100 0.052840665 30100 0.0738715 30100 0.08513397 30100 0.08426073 30100 0.18766963 30100 
0.057014056 40100 0.1288626 40100 0.11761353 40100 0.07202535 40100 0.112877585 40100 0.16324157 40100 
0.04150093 50100 0.02607047 50100 0.06438479 50100 0.07865169 50100 0.08108108 50100 0.13920124 50100 
0.11774065 60100 0.03604722 60100 0.06149399 60100 0.08686258 60100 0.104928456 60100 0.13105854 60100 
0.042694245 70100 0.0672415 70100 0.054870933 70100 0.05690003 70100 0.08426073 70100 0.1101202 70100 
0.018562716 80100 0.08771415 80100 0.10253522 80100 0.06410257 80100 0.05564388 80100 0.17487398 80100 
0.07557677 90100 0.06412658 90100 0.06504981 90100 0.06928839 90100 0.06359301 90100 0.106630474 90100 
