SIZE KRANDOM OPT2 NEIGH ENCHNEIGH
10 21.73913 43.47826 0.0 0.0 
20 173.91304 89.13043 0.0 0.0 
30 409.375 273.4375 92.1875 0.0 
40 609.63855 384.33734 31.325302 0.0 
50 753.09735 346.90265 39.82301 0.0 
60 894.6565 525.9542 61.068703 0.0 
70 1094.4445 496.2963 19.135803 0.0 
80 975.0 493.85245 39.34426 0.0 
90 1434.1122 704.6729 56.074768 0.0 
100 1218.5431 630.13245 32.450333 0.0 
110 1519.5513 758.0128 32.692307 0.0 
120 1490.6005 691.12274 38.642296 0.0 
130 1759.901 814.1089 75.24753 0.0 
140 1652.3046 822.4449 58.316635 0.0 
150 1840.434 935.5029 10.848126 0.0 
160 2127.853 1081.4313 17.021276 0.0 
170 2050.2637 1031.6344 94.024605 0.0 
180 2305.0762 1212.6903 31.472082 0.0 
190 2366.9197 1076.6312 27.314112 0.0 
200 2465.0637 1202.6874 72.70155 0.0 
210 2696.25 1330.5555 39.444443 0.0 
220 2638.5093 1260.3727 51.677017 0.0 
230 2966.84 1429.5188 75.03251 0.0 
240 3198.4395 1760.4681 51.755527 0.0 
250 2867.742 1368.3663 23.51717 0.0 
